,BHSsort,〔KJVverseID｜book｜chapter｜verse〕,BHSA,extendedStrongNumber,Root
60602,60603,〔3128｜3｜14｜16〕,<H>פְנֵ֥י<h><H> <h>,6440,פנה
191970,191971,〔9412｜11｜20｜3〕,<H>זְהָבְךָ֖<h><H> <h>,2091,זהב
49720,49721,〔2594｜2｜36｜27〕,<H>יַרְכְּתֵ֥י<h><H> <h>,3411,ירך
233129,233130,〔18850｜23｜61｜6〕,<H>כְבֹודָ֖ם<h><H> <h>,3519,כבד
381324,381325,〔12195｜15｜7｜21〕,<H>גִּזַּֽבְרַיָּ֔א<h><H> <h>,1490,
182802,182803,〔9018｜11｜8｜32〕,<H>צִדְקָתֹֽו<h><H>׃ ס <h>,6666,צדק
31505,31506,〔1670｜2｜6｜14〕,<H>בְּכֹ֣ר<h><H> <h>,1060,בכר
222815,222816,〔18272｜23｜32｜12〕,<H>שְׂדֵי<h><H>־<h>,7704,שׂדה
245852,245853,〔19482｜24｜22｜27〕,<H>נַפְשָׁ֖ם<h><H> <h>,5315,נפשׁ
17925,17926,〔953｜1｜32｜24〕,<H>בַדֹּ֑ו<h><H> <h>,905,בדד
418000,418001,〔11671｜14｜23｜14〕,<H>שָׂרֵ֥י<h><H> <h>,8269,שׂרר
217486,217487,〔17972｜23｜16｜2〕,<H>בְּנֹ֣ות<h><H> <h>,1323,בנה
293185,293186,〔22234｜28｜10｜8〕,<H>גְּבָעֹ֖ות<h><H> <h>,1389,גבע
104252,104253,〔5424｜5｜19｜17〕,<H>כֹּֽהֲנִים֙<h><H> <h>,3548,כהן
4315,4316,〔221｜1｜9｜15〕,<H>מַּ֨יִם֙<h><H> <h>,4325,
316130,316131,〔14443｜19｜36｜4〕,<H>מִשְׁכָּ֫בֹ֥ו<h><H> <h>,4904,שׁכב
248767,248768,〔19609｜24｜27｜12〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
389409,389410,〔12600｜16｜11｜11〕,<H>בֶן<h><H>־<h>,1121,בנה
45051,45052,〔2360｜2｜29｜23〕,<H>מַּצֹּ֔ות<h><H> <h>,4682,מצץ
303772,303773,〔22824｜36｜3｜3〕,<H>שָׂרֶ֣יהָ<h><H> <h>,8269,שׂרר
107334,107335,〔5575｜5｜26｜8〕,<H>מֹרָ֖א<h><H> <h>,4172,
50212,50213,〔2622｜2｜37｜17〕,<H>זָהָ֣ב<h><H> <h>,2091,זהב
266060,266061,〔20530｜26｜3｜27〕,<H>מְרִ֖י<h><H> <h>,4805,מרה
213202,213203,〔17728｜23｜3｜20〕,<H>קִּשֻּׁרִ֔ים<h><H> <h>,7196,קשׁר
47675,47676,〔2491｜2｜33｜17〕,<H>שֵֽׁם<h><H>׃ <h>,8034,שׂום שׂים
134182,134183,〔6818｜7｜10｜6〕,<H>בְּנֵ֣י<h><H> <h>,1121,בנה
49695,49696,〔2592｜2｜36｜25〕,<H>צָפֹ֑ון<h><H> <h>,6828,צפן
106132,106133,〔5515｜5｜23｜14〕,<H>קֶ֣רֶב<h><H> <h>,7130,קרב
320424,320425,〔14825｜19｜61｜5〕,<H>שְׁמֶֽךָ<h><H>׃ <h>,8034,שׂום שׂים
29589,29590,〔1578｜2｜2｜23〕,<H>שַׁוְעָתָ֛ם<h><H> <h>,7775,
285220,285221,〔21489｜26｜40｜11〕,<H>פֶּֽתַח<h><H>־<h>,6607,פתח
347777,347778,〔16492｜20｜4｜1〕,<H>מ֣וּסַר<h><H> <h>,4148,יסר
399280,399281,〔10807｜13｜15｜15〕,<H>כְתֵפָ֥ם<h><H> <h>,3802,
339923,339924,〔13224｜18｜15｜20〕,<H>מִסְפַּ֥ר<h><H> <h>,4557,ספר
387571,387572,〔12508｜16｜8｜14〕,<H>סֻּכֹּ֛ות<h><H> <h>,5521,
285907,285908,〔21521｜26｜40｜43〕,<H>שְׁפַתַּ֗יִם<h><H> <h>,8240,שׁפת
103873,103874,〔5408｜5｜19｜1〕,<H>גֹּויִ֔ם<h><H> <h>,1471,
173308,173309,〔8564｜10｜20｜9〕,<H>יַד<h><H>־<h>,3027,יוד
256804,256805,〔19943｜24｜40｜1〕,<H>אזִקִּים֙<h><H> <h>,246,
376453,376454,〔22017｜27｜10｜1〕,<H>דָּבָר֙<h><H> <h>,1697,דבר
341542,341543,〔13396｜18｜22｜6〕,<H>בִגְדֵ֖י<h><H> <h>,899,בגד
5808,5809,〔316｜1｜12｜17〕,<H>בֵּיתֹ֑ו<h><H> <h>,1004,בנה
302947,302948,〔22781｜35｜3｜12〕,<H>זַ֖עַם<h><H> <h>,2195,זעם
179421,179422,〔8869｜11｜4｜24〕,<H>נָּהָ֑ר<h><H> <h>,5104,נהר
387610,387611,〔12509｜16｜8｜15〕,<H>תְמָרִ֔ים<h><H> <h>,8558,
387526,387527,〔12507｜16｜8｜13〕,<H>יֹּ֣ום<h><H> <h>,3117,יום
77077,77078,〔4039｜4｜11｜14〕,<H>כָּל<h><H>־<h>,3605,כלל
406387,406388,〔11177｜13｜29｜12〕,<H>כָּבֹוד֙<h><H> <h>,3519,כבד
323869,323870,〔15151｜19｜78｜37〕,<H>בְרִיתֹֽו<h><H>׃ <h>,1285,ברא
192207,192208,〔9422｜11｜20｜13〕,<H>נָבִ֣יא<h><H> <h>,5030,נבא
265258,265259,〔20492｜26｜1｜27〕,<H>חַשְׁמַ֗ל<h><H> <h>,2830,
138914,138915,〔7019｜7｜18｜25〕,<H>קֹולְךָ֖<h><H> <h>,6963,קול
72166,72167,〔3763｜4｜4｜19〕,<H>קֹ֣דֶשׁ<h><H> <h>,6944,קדשׁ
242496,242497,〔19332｜24｜15｜16〕,<H>שִׂמְחַ֣ת<h><H> <h>,8057,
36053,36054,〔1883｜2｜13｜15〕,<H>כָּל<h><H>־<h>,3605,כלל
407118,407119,〔11209｜14｜1｜14〕,<H>פָרָשִׁים֒<h><H> <h>,6571,פּרשׁ
280414,280415,〔21262｜26｜32｜13〕,<H>פַרְסֹ֥ות<h><H> <h>,6541,
348799,348800,〔16599｜20｜7｜23〕,<H>צִפֹּ֣ור<h><H> <h>,6833,צפר
213619,213620,〔17751｜23｜5｜11〕,<H>נֶּ֔שֶׁף<h><H> <h>,5399,נשׁף
315332,315333,〔14365｜19｜32｜9〕,<H>מֶֽתֶג<h><H>־<h>,4964,מתג
89041,89042,〔4674｜4｜31｜9〕,<H>כָּל<h><H>־<h>,3605,כלל
388002,388003,〔12523｜16｜9｜11〕,<H>יַּבָּשָׁ֑ה<h><H> <h>,3004,יבשׁ
45351,45352,〔2374｜2｜29｜37〕,<H>קָֽדָשִׁ֔ים<h><H> <h>,6944,קדשׁ
283647,283648,〔21420｜26｜37｜22〕,<H>גֹ֨וי<h><H> <h>,1471,
79419,79420,〔4160｜4｜15｜6〕,<H>שֶּׁ֖מֶן<h><H> <h>,8081,שׁמן
161030,161031,〔8054｜10｜2｜4〕,<H>מֶ֖לֶךְ<h><H> <h>,4428,מלך
63698,63699,〔3276｜3｜18｜24〕,<H>גֹּויִ֔ם<h><H> <h>,1471,
175415,175416,〔8693｜10｜23｜39〕,<H>שְׁלֹשִׁ֥ים<h><H> <h>,7970,שׁלשׁ
39160,39161,〔2033｜2｜19｜6〕,<H>מַמְלֶ֥כֶת<h><H> <h>,4467,מלך
70787,70788,〔3686｜4｜2｜27〕,<H>בְנֵ֣י<h><H> <h>,1121,בנה
304435,304436,〔22855｜37｜1｜14〕,<H>מְלָאכָ֔ה<h><H> <h>,4399,מלאך
402531,402532,〔10967｜13｜22｜2〕,<H>בֵּ֥ית<h><H> <h>,1004,בנה
213248,213249,〔17732｜23｜3｜24〕,<H>נִקְפָּה֙<h><H> <h>,5364,נקף
219177,219178,〔18066｜23｜22｜13〕,<H>שִׂמְחָ֗ה<h><H> <h>,8057,
330324,330325,〔15791｜19｜110｜4〕,<H>כֹהֵ֥ן<h><H> <h>,3548,כהן
61638,61639,〔3177｜3｜15｜8〕,<H>בְּגָדָ֛יו<h><H> <h>,899,בגד
214566,214567,〔17801｜23｜7｜18〕,<H>יְאֹרֵ֣י<h><H> <h>,2975,
152099,152100,〔7674｜9｜17｜55〕,<H>נַפְשְׁךָ֥<h><H> <h>,5315,נפשׁ
386863,386864,〔12475｜16｜7｜54〕,<H>בְּנֵֽי<h><H>־<h>,1121,בנה
165953,165954,〔8271｜10｜11｜11〕,<H>פְּנֵ֤י<h><H> <h>,6440,פנה
403233,403234,〔11006｜13｜23｜22〕,<H>בָּנִ֖ים<h><H> <h>,1121,בנה
63371,63372,〔3251｜3｜17｜15〕,<H>מַּ֛יִם<h><H> <h>,4325,
231541,231542,〔18766｜23｜56｜12〕,<H>שֵׁכָ֑ר<h><H> <h>,7941,שׁכר
223123,223124,〔18295｜23｜33｜15〕,<H>דָּמִ֔ים<h><H> <h>,1818,דמם
390038,390039,〔12652｜16｜12｜27〕,<H>חֹומַ֣ת<h><H> <h>,2346,
423376,423377,〔11889｜14｜32｜13〕,<H>כֹ֖ל<h><H> <h>,3605,כלל
399169,399170,〔10801｜13｜15｜9〕,<H>אֶחָ֥יו<h><H> <h>,251,
303743,303744,〔22821｜36｜2｜15〕,<H>כֹּ֚ל<h><H> <h>,3605,כלל
273881,273882,〔20912｜26｜20｜16〕,<H>חֻקֹּותַי֙<h><H> <h>,2708,
319329,319330,〔14730｜19｜54｜4〕,<H>נַפְשִֽׁי<h><H>׃ <h>,5315,נפשׁ
252900,252901,〔19790｜24｜33｜14〕,<H>בֵּ֥ית<h><H> <h>,1004,בנה
147553,147554,〔7476｜9｜12｜15〕,<H>קֹ֣ול<h><H> <h>,6963,קול
320850,320851,〔14864｜19｜65｜3〕,<H>פְּ֝שָׁעֵ֗ינוּ<h><H> <h>,6588,פשׁע
488,489,〔25｜1｜1｜25〕,<H>מִינֵ֑הוּ<h><H> <h>,4327,
56816,56817,〔2951｜3｜8｜33〕,<H>יְמֵ֖י<h><H> <h>,3117,יום
127222,127223,〔6500｜6｜24｜23〕,<H>לְבַבְכֶ֔ם<h><H> <h>,3824,לבב
258455,258456,〔20003｜24｜43｜5〕,<H>כָּל<h><H>־<h>,3605,כלל
111109,111110,〔5746｜5｜31｜17〕,<H>קִרְבִּ֔י<h><H> <h>,7130,קרב
380422,380423,〔12152｜15｜5｜17〕,<H>מַלְכָּ֛א<h><H> <h>,4430,מלך
89844,89845,〔4717｜4｜31｜52〕,<H>שָׂרֵ֥י<h><H> <h>,8269,שׂרר
230211,230212,〔18693｜23｜51｜19〕,<H>שֹּׁ֧ד<h><H> <h>,7701,שׁוד
274586,274587,〔20943｜26｜20｜47〕,<H>נֶּ֥גֶב<h><H> <h>,5045,נגב
72283,72284,〔3770｜4｜4｜26〕,<H>שַׁ֣עַר<h><H> <h>,8179,שׁער
170057,170058,〔8439｜10｜16｜12〕,<H>יֹּ֥ום<h><H> <h>,3117,יום
26856,26857,〔1435｜1｜47｜14〕,<H>פַרְעֹֽה<h><H>׃ <h>,6547,פּרע
347082,347083,〔16418｜20｜1｜17〕,<H>בַּ֥עַל<h><H> <h>,1167,בעל
380481,380482,〔12155｜15｜6｜3〕,<H>דִּבְחִ֔ין<h><H> <h>,1685,
309857,309858,〔23109｜39｜2｜5〕,<H>בְּרִיתִ֣י<h><H>׀ <h>,1285,ברא
265917,265918,〔20523｜26｜3｜20〕,<H>יָּדְךָ֥<h><H> <h>,3027,יוד
237557,237558,〔19083｜24｜5｜24〕,<H>גֶּ֛שֶׁם<h><H> <h>,1653,גשׁם
86158,86159,〔4505｜4｜26｜15〕,<H>מִשְׁפְּחֹתָם֒<h><H> <h>,4940,שׁפח
171791,171792,〔8507｜10｜18｜28〕,<H>מֶּ֨לֶךְ֙<h><H> <h>,4428,מלך
417774,417775,〔11664｜14｜23｜7〕,<H>כֵלָ֣יו<h><H> <h>,3627,כלה
243314,243315,〔19369｜24｜17｜11〕,<QR><H>יָמָיו֙<h><H> <h><qr>,3117,יום
259999,260000,〔20063｜24｜46｜17〕,<H>שָׁאֹ֔ון<h><H> <h>,7588,שׁאה
274318,274319,〔20932｜26｜20｜36〕,<H>מִדְבַּ֖ר<h><H> <h>,4057,דבר
188694,188695,〔9269｜11｜15｜19〕,<H>בְּרִית֙<h><H> <h>,1285,ברא
101329,101330,〔5286｜5｜13｜13〕,<H>קִּרְבֶּ֔ךָ<h><H> <h>,7130,קרב
177358,177359,〔8775｜11｜2｜4〕,<H>כָל<h><H>־<h>,3605,כלל
378424,378425,〔12029｜15｜2｜1〕,<H>מְּדִינָ֗ה<h><H> <h>,4082,דין דון
256596,256597,〔19934｜24｜39｜10〕,<H>יגֵבִ֖ים<h><H> <h>,3010,יגב
171667,171668,〔8502｜10｜18｜23〕,<H>דֶּ֣רֶךְ<h><H> <h>,1870,דרך
381359,381360,〔12196｜15｜7｜22〕,<H>מְשַׁ֖ח<h><H> <h>,4887,משׁח
337603,337604,〔12983｜18｜6｜4〕,<H>חֲ֭מָתָם<h><H> <h>,2534,יחם
295056,295057,〔22347｜29｜3｜3〕,<H>יֶּ֨לֶד֙<h><H> <h>,3206,ילד
146019,146020,〔7413｜9｜9｜21〕,<H>בֶן<h><H>־<h>,1121,בנה
286734,286735,〔21556｜26｜42｜3〕,<H>רִֽצְפָ֔ה<h><H> <h>,7531,
286975,286976,〔21566｜26｜42｜13〕,<H>קֳּדָשִׁ֗ים<h><H> <h>,6944,קדשׁ
200731,200732,〔9777｜12｜9｜20〕,<H>מִנְהַג֙<h><H> <h>,4491,נהג
410102,410103,〔11330｜14｜7｜5〕,<H>זֶ֣בַח<h><H> <h>,2077,זבח
50031,50032,〔2612｜2｜37｜7〕,<H>זָהָ֑ב<h><H> <h>,2091,זהב
209769,209770,〔10167｜12｜23｜1〕,<H>כָּל<h><H>־<h>,3605,כלל
50374,50375,〔2631｜2｜37｜26〕,<H>גַּגֹּ֧ו<h><H> <h>,1406,גאה
201452,201453,〔9807｜12｜10｜13〕,<H>בְנֵ֥י<h><H> <h>,1121,בנה
322937,322938,〔15064｜19｜74｜15〕,<H>נַהֲרֹ֥ות<h><H> <h>,5104,נהר
318372,318373,〔14644｜19｜48｜9〕,<H>הֵיכָלֶֽךָ<h><H>׃ <h>,1964,יכל
377442,377443,〔22062｜27｜11｜25〕,<H>מֶ֣לֶךְ<h><H> <h>,4428,מלך
238096,238097,〔19113｜24｜6｜23〕,<H>בַּת<h><H>־<h>,1323,בנה
423285,423286,〔11885｜14｜32｜9〕,<H>כָל<h><H>־<h>,3605,כלל
373840,373841,〔21906｜27｜5｜31〕,<H>מַלְכוּתָ֑א<h><H> <h>,4437,
76626,76627,〔4015｜4｜10｜26〕,<H>צְבָ֔א<h><H> <h>,6635,צבא
11750,11751,〔624｜1｜24｜32〕,<H>מַ֨יִם֙<h><H> <h>,4325,
348491,348492,〔16567｜20｜6｜26〕,<H>נֶ֖פֶשׁ<h><H> <h>,5315,נפשׁ
374365,374366,〔21927｜27｜6｜21〕,<H>עָלְמִ֥ין<h><H> <h>,5957,
20599,20600,〔1107｜1｜37｜23〕,<H>פַּסִּ֖ים<h><H> <h>,6446,פסס
140144,140145,〔7068｜7｜20｜13〕,<H>בְּנֵֽי<h><H>־<h>,1121,בנה
373504,373505,〔21890｜27｜5｜15〕,<H>פִשְׁרֵ֖הּ<h><H> <h>,6591,
258854,258855,〔20018｜24｜44｜7〕,<H>תֹּ֣וךְ<h><H> <h>,8432,תוך
623,624,〔30｜1｜1｜30〕,<H>כָל<h><H>־<h>,3605,כלל
68892,68893,〔3568｜3｜26｜43〕,<H>חֻקֹּתַ֖י<h><H> <h>,2708,
174330,174331,〔8606｜10｜22｜3〕,<H>מִשְׂגַּבִּי֙<h><H> <h>,4869,שׂגב
395986,395987,〔10616｜13｜8｜40〕,<H>בָּנִים֙<h><H> <h>,1121,בנה
414771,414772,〔11535｜14｜17｜11〕,<H>כֶ֣סֶף<h><H> <h>,3701,כסף
56546,56547,〔2942｜3｜8｜24〕,<H>דָּם֙<h><H> <h>,1818,דמם
220003,220004,〔18117｜23｜24｜21〕,<H>צְבָ֥א<h><H> <h>,6635,צבא
339988,339989,〔13230｜18｜15｜26〕,<H>מָֽגִנָּֽיו<h><H>׃ <h>,4043,גנן
391216,391217,〔12701｜16｜13｜29〕,<H>כְּהֻנָּ֖ה<h><H> <h>,3550,כהן
302300,302301,〔22740｜35｜1｜8〕,<H>פָּֽרָשָׁ֑יו<h><H> <h>,6571,פּרשׁ
215216,215217,〔17835｜23｜9｜5〕,<H>שִׂמְלָ֖ה<h><H> <h>,8071,
235631,235632,〔18982｜24｜2｜16〕,<H>קָדְקֹֽד<h><H>׃ <h>,6936,קדד
288405,288406,〔21630｜26｜44｜30〕,<H>כֹּהֲנִ֖ים<h><H> <h>,3548,כהן
418135,418136,〔11676｜14｜23｜19〕,<H>שֹּׁ֣ועֲרִ֔ים<h><H> <h>,7778,
210086,210087,〔10175｜12｜23｜9〕,<H>מִזְבַּ֥ח<h><H> <h>,4196,זבח
89196,89197,〔4682｜4｜31｜17〕,<H>כָל<h><H>־<h>,3605,כלל
341248,341249,〔13366｜18｜21｜10〕,<H>שֹׁורֹ֣ו<h><H> <h>,7794,שׁיר שׁור
406053,406054,〔11165｜13｜28｜21〕,<H>כָל<h><H>־<h>,3605,כלל
335830,335831,〔16382｜19｜148｜10〕,<H>בְּהֵמָ֑ה<h><H> <h>,929,בהמה
253678,253679,〔19823｜24｜34｜21〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
414227,414228,〔11512｜14｜16｜2〕,<H>זָהָ֗ב<h><H> <h>,2091,זהב
226319,226320,〔18469｜23｜41｜17〕,<H>צָּמָ֣א<h><H> <h>,6772,צמא
188399,188400,〔9253｜11｜15｜3〕,<H>לְבָבֹ֤ו<h><H> <h>,3824,לבב
303714,303715,〔22820｜36｜2｜14〕,<H>סַּ֔ף<h><H> <h>,5592,
85920,85921,〔4490｜4｜25｜18〕,<H>בַת<h><H>־<h>,1323,בנה
167954,167955,〔8354｜10｜13｜36〕,<H>מֶּ֨לֶךְ֙<h><H> <h>,4428,מלך
38461,38462,〔1999｜2｜17｜15〕,<H>נִסִּֽי<h><H>׃ <h>,5251,
119014,119015,〔6092｜6｜10｜27〕,<H>פִּ֣י<h><H> <h>,6310,פאה
293504,293505,〔22254｜28｜12｜1〕,<H>יֹּ֕ום<h><H> <h>,3117,יום
51610,51611,〔2696｜2｜39｜31〕,<H>תְּכֵ֔לֶת<h><H> <h>,8504,
13711,13712,〔733｜1｜27｜5〕,<H>בְּנֹ֑ו<h><H> <h>,1121,בנה
178401,178402,〔8818｜11｜3｜1〕,<H>פַּרְעֹ֖ה<h><H> <h>,6547,פּרע
169789,169790,〔8429｜10｜16｜2〕,<H>מֶּ֜לֶךְ<h><H> <h>,4428,מלך
336133,336134,〔12875｜18｜1｜5〕,<H>בָנַ֔י<h><H> <h>,1121,בנה
170033,170034,〔8438｜10｜16｜11〕,<H>בֶּן<h><H>־<h>,1121,בנה
62256,62257,〔3206｜3｜16｜4〕,<H>מִֽכְנְסֵי<h><H>־<h>,4370,כמס
2135,2136,〔108｜1｜5｜2〕,<H>נְקֵבָ֖ה<h><H> <h>,5347,נקב
77961,77962,〔4087｜4｜13｜11〕,<H>בֶּן<h><H>־<h>,1121,בנה
415521,415522,〔11570｜14｜18｜27〕,<H>כֻּלָּֽם<h><H>׃ פ <h>,3605,כלל
219538,219539,〔18089｜23｜23｜11〕,<H>מַמְלָכֹ֑ות<h><H> <h>,4467,מלך
264008,264009,〔20282｜24｜52｜5〕,<H>מָּצֹ֑ור<h><H> <h>,4692,צור
210430,210431,〔10186｜12｜23｜20〕,<H>בָּמֹ֤ות<h><H> <h>,1116,
207292,207293,〔10057｜12｜18｜32〕,<H>זֵ֤ית<h><H> <h>,2132,
243780,243781,〔19392｜24｜18｜7〕,<H>גֹּ֖וי<h><H> <h>,1471,
402840,402841,〔10980｜13｜22｜15〕,<H>כָל<h><H>־<h>,3605,כלל
80481,80482,〔4217｜4｜16｜22〕,<H>כָּל<h><H>־<h>,3605,כלל
234594,234595,〔18929｜23｜66｜6〕,<H>גְּמ֖וּל<h><H> <h>,1576,גמל
174132,174133,〔8597｜10｜21｜16〕,<H>מִשְׁקַ֣ל<h><H> <h>,4948,שׁקל
197743,197744,〔9660｜12｜5｜12〕,<H>מֵימֵ֣י<h><H> <h>,4325,
360442,360443,〔17379｜21｜3｜19〕,<H>מִקְרֶ֨ה<h><H> <h>,4745,קרה
378111,378112,〔22093｜27｜12｜11〕,<H>יָמִ֕ים<h><H> <h>,3117,יום
290894,290895,〔21737｜26｜48｜34〕,<H>שַֽׁעֲרֵיהֶ֖ם<h><H> <h>,8179,שׁער
379714,379715,〔12121｜15｜4｜10〕,<H>שְׁאָ֥ר<h><H> <h>,7606,
264884,264885,〔20473｜26｜1｜8〕,<H>כַנְפֵיהֶ֖ם<h><H> <h>,3671,כנף
213226,213227,〔17730｜23｜3｜22〕,<H>חֲרִיטִֽים<h><H>׃ <h>,2754,
119733,119734,〔6121｜6｜11｜13〕,<H>תִּלָּ֔ם<h><H> <h>,8510,
49874,49875,〔2602｜2｜36｜35〕,<H>כְּרֻבִֽים<h><H>׃ <h>,3742,
74863,74864,〔3918｜4｜7｜67〕,<H>מִשְׁקָלָהּ֒<h><H> <h>,4948,שׁקל
386938,386939,〔12483｜16｜7｜62〕,<H>בְנֵֽי<h><H>־<h>,1121,בנה
243066,243067,〔19356｜24｜16｜19〕,<H>יֹ֣ום<h><H> <h>,3117,יום
183533,183534,〔9049｜11｜8｜63〕,<H>כָל<h><H>־<h>,3605,כלל
252421,252422,〔19772｜24｜32｜40〕,<H>לְבָבָ֔ם<h><H> <h>,3824,לבב
353979,353980,〔17140｜20｜25｜26〕,<H>מָקֹ֣ור<h><H> <h>,4726,קור
156340,156341,〔7855｜9｜24｜15〕,<H>יָּדֶֽךָ<h><H>׃ פ <h>,3027,יוד
157186,157187,〔7891｜9｜25｜29〕,<H>קָּֽלַע<h><H>׃ <h>,7050,קלע
402641,402642,〔10972｜13｜22｜7〕,<H>בַּ֔יִת<h><H> <h>,1004,בנה
53181,53182,〔2781｜3｜3｜2〕,<H>קָרְבָּנֹ֔ו<h><H> <h>,7133,קרב
371470,371471,〔21803｜27｜2｜44〕,<H>כָּל<h><H>־<h>,3606,
28172,28173,〔1503｜1｜49｜29〕,<H>שְׂדֵ֖ה<h><H> <h>,7704,שׂדה
338777,338778,〔13107｜18｜10｜20〕,<H>יָמַ֣י<h><H> <h>,3117,יום
414808,414809,〔11536｜14｜17｜12〕,<H>מִסְכְּנֹֽות<h><H>׃ <h>,4543,כנס
218355,218356,〔18019｜23｜19｜14〕,<H>קִיאֹֽו<h><H>׃ <h>,6892,קוא קיה
417706,417707,〔11661｜14｜23｜4〕,<H>כֹּֽהֲנִים֙<h><H> <h>,3548,כהן
39820,39821,〔2069｜2｜20｜17〕,<H>תַחְמֹ֞ד<h><H> <h>,2530,
268231,268232,〔20629｜26｜9｜6〕,<H>תָּו֙<h><H> <h>,8420,תוה
307433,307434,〔22999｜38｜8｜22〕,<H>צְבָאֹ֖ות<h><H> <h>,6635,צבא
407611,407612,〔11226｜14｜2｜14〕,<H>כַּרְמִ֔יל<h><H> <h>,3758,
60573,60574,〔3127｜3｜14｜15〕,<H>כֹּהֵ֖ן<h><H> <h>,3548,כהן
21421,21422,〔1151｜1｜39｜1〕,<H>סְרִ֨יס<h><H> <h>,5631,
280023,280024,〔21244｜26｜31｜13〕,<H>שָּׂדֶֽה<h><H>׃ <h>,7704,שׂדה
92241,92242,〔4868｜4｜35｜22〕,<H>כָּל<h><H>־<h>,3605,כלל
52760,52761,〔2759｜3｜1｜13〕,<H>קֶּ֥רֶב<h><H> <h>,7130,קרב
293892,293893,〔22282｜28｜13｜15〕,<H>קָדִים֩<h><H> <h>,6921,קדם
