,BHSsort,〔KJVverseID｜book｜chapter｜verse〕,BHSA,extendedStrongNumber,Root
18067,18068,〔961｜1｜32｜32〕,<H>כַף<h><H>־<h>,3709,כפף
362492,362493,〔17483｜21｜9｜7〕,<H>יֵינֶ֑ךָ<h><H> <h>,3196,יין
333318,333319,〔16141｜19｜129｜8〕,<H>בִּרְכַּֽת<h><H>־<h>,1293,ברך
246619,246620,〔19520｜24｜23｜35〕,<H>אִ֣ישׁ<h><H> <h>,376,אנשׁ
362684,362685,〔17490｜21｜9｜14〕,<H>מְצֹודִ֥ים<h><H> <h>,4685,צוד
207348,207349,〔10060｜12｜18｜35〕,<H>אֲרָצֹ֔ות<h><H> <h>,776,ארץ
202641,202642,〔9855｜12｜12｜4〕,<H>אִ֔ישׁ<h><H> <h>,376,אנשׁ
158099,158100,〔7927｜9｜26｜21〕,<H>יֹּ֣ום<h><H> <h>,3117,יום
364049,364050,〔20337｜25｜2｜4〕,<H>אֵ֖שׁ<h><H> <h>,784,אשׁ
158775,158776,〔7955｜9｜28｜12〕,<H>אִשָּׁ֨ה<h><H> <h>,802,אישׁ
317430,317431,〔14560｜19｜42｜4〕,<H>סָּךְ֮<h><H> <h>,5519,סכך שׂכך
104367,104368,〔5430｜5｜20｜2〕,<H>מִּלְחָמָ֑ה<h><H> <h>,4421,לחם
29621,29622,〔1580｜2｜2｜25〕,<H>אֱלֹהִֽים<h><H>׃ ס <h>,430,אול
84023,84024,〔4387｜4｜22｜11〕,<H>עָם֙<h><H> <h>,5971,עמם
104042,104043,〔5415｜5｜19｜8〕,<H>גְּבֻ֣לְךָ֔<h><H> <h>,1366,גבל
73325,73326,〔3820｜4｜5｜27〕,<H>עַמָּֽהּ<h><H>׃ <h>,5971,עמם
99623,99624,〔5211｜5｜11｜2〕,<H>אֱלֹהֵיכֶ֑ם<h><H> <h>,430,אול
303377,303378,〔22803｜36｜1｜15〕,<H>יֹּ֣ום<h><H> <h>,3117,יום
218016,218017,〔18001｜23｜18｜3〕,<H>אָ֑רֶץ<h><H> <h>,776,ארץ
335292,335293,〔16327｜19｜145｜6〕,<QR><H>גְדוּלָּתְךָ֥<h><H> <h><qr>,1420,גדל
193082,193083,〔9456｜11｜21｜4〕,<H>נַחֲלַ֣ת<h><H> <h>,5159,נחל
426307,426308,〔12007｜14｜36｜13〕,<H>עָרְפֹּו֙<h><H> <h>,6203,
72868,72869,〔3801｜4｜5｜8〕,<H>כֹּהֵ֑ן<h><H> <h>,3548,כהן
400989,400990,〔10901｜13｜18｜10〕,<H>מִלְחֲמֹ֥ות<h><H> <h>,4421,לחם
335227,335228,〔16321｜19｜144｜15〕,<H>עָם<h><H> <h>,5971,עמם
43581,43582,〔2288｜2｜27｜15〕,<H>כָּתֵף֙<h><H> <h>,3802,
337174,337175,〔12941｜18｜4｜10〕,<H>שָׁ֑חַל<h><H> <h>,7826,
413611,413612,〔11483｜14｜14｜7〕,<H>אֱלֹהֵ֔ינוּ<h><H> <h>,430,אול
212199,212200,〔17663｜23｜1｜8〕,<H>מְלוּנָ֥ה<h><H> <h>,4412,לון לין
125342,125343,〔6432｜6｜22｜5〕,<H>אֱלֹֽהֵיכֶ֜ם<h><H> <h>,430,אול
109570,109571,〔5683｜5｜29｜3〕,<H>אֹתֹ֧ת<h><H> <h>,226,אות
335149,335150,〔16315｜19｜144｜9〕,<H>אֱֽלֹהִ֗ים<h><H> <h>,430,אול
111002,111003,〔5743｜5｜31｜14〕,<H>מֹועֵ֖ד<h><H> <h>,4150,יעד
387136,387137,〔12494｜16｜7｜73〕,<H>עָ֧ם<h><H> <h>,5971,עמם
16649,16650,〔889｜1｜31｜15〕,<H>כַּסְפֵּֽנוּ<h><H>׃ <h>,3701,כסף
376309,376310,〔22013｜27｜9｜24〕,<H>קָדְשֶׁ֗ךָ<h><H> <h>,6944,קדשׁ
80229,80230,〔4204｜4｜16｜9〕,<H>מִשְׁכַּ֣ן<h><H> <h>,4908,שׁכן
424463,424464,〔11936｜14｜34｜2〕,<H>דַרְכֵי֙<h><H> <h>,1870,דרך
322112,322113,〔14983｜19｜71｜6〕,<H>מְּעֵ֣י<h><H> <h>,4578,
203545,203546,〔9893｜12｜13｜21〕,<H>רַגְלָֽיו<h><H>׃ פ <h>,7272,רגל
372819,372820,〔21861｜27｜4｜23〕,<H>בָּרָא֙<h><H> <h>,1251,
421335,421336,〔11809｜14｜29｜17〕,<H>יָמִ֣ים<h><H> <h>,3117,יום
299442,299443,〔22577｜32｜4｜8〕,<H>אֱלֹהִ֜ים<h><H> <h>,430,אול
38917,38918,〔2021｜2｜18｜21〕,<H>אֲלָפִים֙<h><H> <h>,505,אלף
334431,334432,〔16251｜19｜139｜11〕,<H>חֹ֣שֶׁךְ<h><H> <h>,2822,חשׁך
374921,374922,〔21951｜27｜7｜17〕,<H>חֵיוָתָ֣א<h><H> <h>,2423,
223471,223472,〔18317｜23｜34｜13〕,<H>קִמֹּ֥ושׂ<h><H> <h>,7057,
188678,188679,〔9268｜11｜15｜18〕,<H>מֶּ֣לֶךְ<h><H> <h>,4428,מלך
25387,25388,〔1356｜1｜44｜31〕,<H>עַבְדְּךָ֥<h><H> <h>,5650,עבד
309157,309158,〔23079｜38｜14｜10〕,<H>מְקֹ֞ום<h><H> <h>,4725,קום
165549,165550,〔8254｜10｜10｜13〕,<H>עָם֙<h><H> <h>,5971,עמם
20460,20461,〔1100｜1｜37｜16〕,<H>אַחַ֖י<h><H> <h>,251,
84861,84862,〔4427｜4｜23｜10〕,<H>מֹ֣ות<h><H> <h>,4194,מות
59475,59476,〔3081｜3｜13｜28〕,<H>כֹּהֵ֔ן<h><H> <h>,3548,כהן
275468,275469,〔20995｜26｜22｜18〕,<H>בְדִ֨יל<h><H> <h>,913,בדל
380397,380398,〔12152｜15｜5｜17〕,<H>בֵ֨ית<h><H> <h>,1005,
409481,409482,〔11306｜14｜6｜23〕,<H>עֲבָדֶ֔יךָ<h><H> <h>,5650,עבד
290785,290786,〔21731｜26｜48｜28〕,<H>מֵ֚י<h><H> <h>,4325,
278897,278898,〔21188｜26｜29｜4〕,<H>לְחָיֶ֔יךָ<h><H> <h>,3895,
351509,351510,〔16892｜20｜17｜18〕,<H>אָדָ֣ם<h><H> <h>,120,אדם
70451,70452,〔3661｜4｜2｜2〕,<H>אֹֽהֶל<h><H>־<h>,168,אהל
199728,199729,〔9735｜12｜8｜7〕,<H>אֱלֹהִ֖ים<h><H> <h>,430,אול
62494,62495,〔3217｜3｜16｜15〕,<H>שָׁחַ֞ט<h><H> <h>,7819,
223466,223467,〔18316｜23｜34｜12〕,<H>אָֽפֶס<h><H>׃ <h>,657,אפס
210130,210131,〔10177｜12｜23｜11〕,<H>מַלְכֵ֨י<h><H> <h>,4428,מלך
296183,296184,〔22409｜30｜3｜13〕,<H>אֱלֹהֵ֥י<h><H> <h>,430,אול
138811,138812,〔7014｜7｜18｜20〕,<H>אֵפֹ֔וד<h><H> <h>,646,אפד
395462,395463,〔10568｜13｜7｜32〕,<H>אֲחֹותָֽם<h><H>׃ <h>,269,
300655,300656,〔22638｜33｜5｜4〕,<H>אָֽרֶץ<h><H>׃ <h>,776,ארץ
259465,259466,〔20037｜24｜44｜26〕,<H>אֶ֥רֶץ<h><H> <h>,776,ארץ
104448,104449,〔5433｜5｜20｜5〕,<H>אִ֥ישׁ<h><H> <h>,376,אנשׁ
395400,395401,〔10564｜13｜7｜28〕,<H>עַיָּ֖ה<h><H> <h>,5804,
408061,408062,〔11246｜14｜3｜16〕,<H>רִמֹּונִים֙<h><H> <h>,7416,רמם
280101,280102,〔21247｜26｜31｜16〕,<H>גֹויִ֔ם<h><H> <h>,1471,
241166,241167,〔19267｜24｜12｜17〕,<H>נְאֻם<h><H>־<h>,5002,נאם
342116,342117,〔13456｜18｜24｜19〕,<H>שֶׁ֗לֶג<h><H> <h>,7950,
134847,134848,〔6848｜7｜11｜18〕,<H>אֶ֣רֶץ<h><H> <h>,776,ארץ
115045,115046,〔5939｜6｜5｜4〕,<H>דֶּ֔רֶךְ<h><H> <h>,1870,דרך
273463,273464,〔20893｜26｜19｜11〕,<H>שִׁבְטֵי֙<h><H> <h>,7626,שׁבט
299666,299667,〔22587｜33｜1｜7〕,<H>עֲצַבֶּ֖יהָ<h><H> <h>,6091,עצב
289781,289782,〔21685｜26｜47｜5〕,<H>מֵ֣י<h><H> <h>,4325,
14610,14611,〔780｜1｜28｜6〕,<H>אִשָּׁ֑ה<h><H> <h>,802,אישׁ
362553,362554,〔17486｜21｜9｜10〕,<H>כֹחֲךָ֖<h><H> <h>,3581,
321556,321557,〔14931｜19｜68｜30〕,<H>רַצֵּי<h><H>־<h>,7518,רצץ
157311,157312,〔7897｜9｜25｜35〕,<H>יָּדָ֔הּ<h><H> <h>,3027,יוד
355618,355619,〔17298｜20｜31｜13〕,<H>כַּפֶּֽיהָ<h><H>׃ <h>,3709,כפף
254816,254817,〔19866｜24｜36｜23〕,<H>אָ֑ח<h><H> <h>,254,
345249,345250,〔13776｜18｜37｜6〕,<H>שֶּׁ֨לַג<h><H>׀ <h>,7950,
344982,344983,〔13748｜18｜36｜11〕,<H>יְמֵיהֶ֣ם<h><H> <h>,3117,יום
56061,56062,〔2920｜3｜8｜2〕,<H>פַּ֣ר<h><H> <h>,6499,
191176,191177,〔9379｜11｜18｜37〕,<H>עָ֣ם<h><H> <h>,5971,עמם
64358,64359,〔3318｜3｜19｜36〕,<H>מֹ֧אזְנֵי<h><H> <h>,3976,
277064,277065,〔21086｜26｜25｜2〕,<H>אָדָ֕ם<h><H> <h>,120,אדם
50631,50632,〔2645｜2｜38｜11〕,<H>כָּֽסֶף<h><H>׃ <h>,3701,כסף
538,539,〔27｜1｜1｜27〕,<H>אָדָם֙<h><H> <h>,120,אדם
21739,21740,〔1165｜1｜39｜15〕,<H>קֹולִ֖י<h><H> <h>,6963,קול
74862,74863,〔3918｜4｜7｜67〕,<H>מֵאָה֮<h><H> <h>,3967,
26096,26097,〔1393｜1｜46｜6〕,<H>אֶ֣רֶץ<h><H> <h>,776,ארץ
324399,324400,〔15199｜19｜79｜13〕,<H>עֹ֫ולָ֥ם<h><H> <h>,5769,עלם
80864,80865,〔4236｜4｜16｜41〕,<H>עֲדַ֤ת<h><H> <h>,5712,עוד
162317,162318,〔8110｜10｜3｜28〕,<H>מַמְלַכְתִּ֛י<h><H> <h>,4467,מלך
11352,11353,〔604｜1｜24｜12〕,<H>אֱלֹהֵי֙<h><H> <h>,430,אול
384270,384271,〔12329｜16｜3｜1〕,<H>כֹּהֲנִ֗ים<h><H> <h>,3548,כהן
328746,328747,〔15627｜19｜105｜20〕,<H>עַ֝מִּ֗ים<h><H> <h>,5971,עמם
96659,96660,〔5075｜5｜5｜21〕,<H>עַבְדֹּ֤ו<h><H> <h>,5650,עבד
120073,120074,〔6134｜6｜12｜3〕,<H>עֲרָבָה֩<h><H> <h>,6160,ערב
175741,175742,〔8706｜10｜24｜13〕,<H>יָמִ֥ים<h><H> <h>,3117,יום
63206,63207,〔3245｜3｜17｜9〕,<H>עַמָּֽיו<h><H>׃ <h>,5971,עמם
139836,139837,〔7054｜7｜19｜29〕,<H>פִֽילַגְשֹׁ֔ו<h><H> <h>,6370,
404392,404393,〔11086｜13｜26｜8〕,<H>אִֽישׁ<h><H>־<h>,376,אנשׁ
108609,108610,〔5639｜5｜28｜27〕,<H>שְׁחִ֤ין<h><H> <h>,7822,
424600,424601,〔11941｜14｜34｜7〕,<H>אֶ֣רֶץ<h><H> <h>,776,ארץ
306347,306348,〔22946｜38｜5｜9〕,<H>אָ֖רֶץ<h><H> <h>,776,ארץ
251366,251367,〔19728｜24｜31｜36〕,<H>יָּמִֽים<h><H>׃ ס <h>,3117,יום
336814,336815,〔12905｜18｜2｜13〕,<H>יָמִ֖ים<h><H> <h>,3117,יום
324667,324668,〔15225｜19｜81｜7〕,<H>מֵ֖י<h><H> <h>,4325,
79716,79717,〔4178｜4｜15｜24〕,<H>מִּשְׁפָּ֑ט<h><H> <h>,4941,שׁפט
347082,347083,〔16418｜20｜1｜17〕,<H>בַּ֥עַל<h><H> <h>,1167,בעל
213531,213532,〔17746｜23｜5｜6〕,<H>עָבִים֙<h><H> <h>,5645,עוב
320745,320746,〔14854｜19｜64｜3〕,<H>חֶ֣רֶב<h><H> <h>,2719,חרב
402667,402668,〔10973｜13｜22｜8〕,<H>דָּמִ֣ים<h><H> <h>,1818,דמם
5951,5952,〔324｜1｜13｜5〕,<H>אֹהָלִֽים<h><H>׃ <h>,168,אהל
77523,77524,〔4057｜4｜11｜32〕,<H>שְּׂלָ֔ו<h><H> <h>,7958,שׁלה שׁלו
412653,412654,〔11441｜14｜12｜3〕,<H>רֶ֔כֶב<h><H> <h>,7393,רכב
125348,125349,〔6432｜6｜22｜5〕,<H>דְּרָכָ֛יו<h><H> <h>,1870,דרך
367075,367076,〔12762｜17｜3｜14〕,<H>עַמִּ֑ים<h><H> <h>,5971,עמם
72117,72118,〔3760｜4｜4｜16〕,<H>שֶׁ֣מֶן<h><H> <h>,8081,שׁמן
123600,123601,〔6336｜6｜19｜14〕,<H>גְּב֔וּל<h><H> <h>,1366,גבל
412641,412642,〔11440｜14｜12｜2〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
213281,213282,〔17734｜23｜3｜26〕,<H>אָ֥רֶץ<h><H> <h>,776,ארץ
350095,350096,〔16740｜20｜12｜20〕,<H>שִׂמְחָֽה<h><H>׃ <h>,8057,
98294,98295,〔5154｜5｜8｜16〕,<H>מָן֙<h><H> <h>,4478,
187462,187463,〔9213｜11｜13｜28〕,<H>נִבְלָתֹו֙<h><H> <h>,5038,נבל
82753,82754,〔4323｜4｜20｜11〕,<H>יָדֹ֗ו<h><H> <h>,3027,יוד
554,555,〔28｜1｜1｜28〕,<H>אֱלֹהִים֒<h><H> <h>,430,אול
403914,403915,〔11049｜13｜25｜2〕,<H>יַד<h><H>־<h>,3027,יוד
43964,43965,〔2308｜2｜28｜14〕,<H>זָהָ֣ב<h><H> <h>,2091,זהב
176331,176332,〔8730｜11｜1｜12〕,<H>נֶ֥פֶשׁ<h><H> <h>,5315,נפשׁ
51113,51114,〔2668｜2｜39｜3〕,<H>פְּתִילִם֒<h><H> <h>,6616,פתל
407484,407485,〔11222｜14｜2｜10〕,<H>אֶ֔לֶף<h><H> <h>,505,אלף
235929,235930,〔18999｜24｜2｜33〕,<H>אַהֲבָ֑ה<h><H> <h>,160,
6227,6228,〔338｜1｜14｜1〕,<H>גֹּויִֽם<h><H>׃ <h>,1471,
138542,138543,〔7004｜7｜18｜10〕,<H>עַ֣ם<h><H> <h>,5971,עמם
369058,369059,〔12831｜17｜8｜13〕,<QR><H>יְּהוּדִ֤ים<h><H> <h><qr>,3064,
7787,7788,〔425｜1｜17｜27〕,<H>אַנְשֵׁ֤י<h><H> <h>,376,אנשׁ
255937,255938,〔19908｜24｜38｜12〕,<H>חֲבָלִ֑ים<h><H> <h>,2256,חבל
200786,200787,〔9779｜12｜9｜22〕,<H>שָּׁלֹ֔ום<h><H> <h>,7965,שׁלם
114784,114785,〔5929｜6｜4｜18〕,<H>תֹּ֣וךְ<h><H> <h>,8432,תוך
123232,123233,〔6310｜6｜18｜16〕,<H>עֵ֥מֶק<h><H> <h>,6010,עמק
289982,289983,〔21694｜26｜47｜14〕,<H>אִ֣ישׁ<h><H> <h>,376,אנשׁ
335138,335139,〔16313｜19｜144｜7〕,<H>יַּ֗ד<h><H> <h>,3027,יוד
341312,341313,〔13372｜18｜21｜16〕,<H>טוּבָ֑ם<h><H> <h>,2898,טוב
164155,164156,〔8191｜10｜7｜10〕,<H>מָ֠קֹום<h><H> <h>,4725,קום
109742,109743,〔5692｜5｜29｜12〕,<H>יֹּֽום<h><H>׃ <h>,3117,יום
65709,65710,〔3389｜3｜22｜19〕,<H>כְּשָׂבִ֖ים<h><H> <h>,3775,
234699,234700,〔18935｜23｜66｜12〕,<H>צַד֙<h><H> <h>,6654,
2063,2064,〔103｜1｜4｜23〕,<H>יֶ֖לֶד<h><H> <h>,3206,ילד
158058,158059,〔7926｜9｜26｜20〕,<H>אַ֔רְצָה<h><H> <h>,776,ארץ
373274,373275,〔21881｜27｜5｜6〕,<H>רַעיֹנֹ֖הִי<h><H> <h>,7476,
302076,302077,〔22727｜34｜3｜14〕,<H>מֵ֤י<h><H> <h>,4325,
423327,423328,〔11887｜14｜32｜11〕,<H>רָעָ֥ב<h><H> <h>,7458,רעב
299663,299664,〔22587｜33｜1｜7〕,<H>אֵ֔שׁ<h><H> <h>,784,אשׁ
106200,106201,〔5519｜5｜23｜18〕,<H>אֶתְנַ֨ן<h><H> <h>,868,
412547,412548,〔11436｜14｜11｜21〕,<H>פִ֣ילַגְשָׁ֔יו<h><H> <h>,6370,
318020,318021,〔14610｜19｜45｜12〕,<H>עָֽם<h><H>׃ <h>,5971,עמם
274895,274896,〔20962｜26｜21｜17〕,<H>כַּפִּ֔י<h><H> <h>,3709,כפף
174031,174032,〔8593｜10｜21｜12〕,<H>רְחֹ֣ב<h><H> <h>,7339,רחב
421852,421853,〔11830｜14｜30｜2〕,<H>מֶּ֧לֶךְ<h><H> <h>,4428,מלך
168338,168339,〔8371｜10｜14｜14〕,<H>נֶ֔פֶשׁ<h><H> <h>,5315,נפשׁ
364221,364222,〔20345｜25｜2｜12〕,<H>חֵ֖יק<h><H> <h>,2436,
81389,81390,〔4262｜4｜18｜4〕,<H>אֹ֑הֶל<h><H> <h>,168,אהל
192166,192167,〔9420｜11｜20｜11〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
233083,233084,〔18847｜23｜61｜3〕,<H>צֶּ֔דֶק<h><H> <h>,6664,צדק
351696,351697,〔16911｜20｜18｜9〕,<H>בַ֣עַל<h><H> <h>,1167,בעל
345762,345763,〔13829｜18｜38｜35〕,<H>בְּרָקִ֣ים<h><H> <h>,1300,ברק
225984,225985,〔18447｜23｜40｜26〕,<H>כֹּ֔חַ<h><H> <h>,3581,
77031,77032,〔4037｜4｜11｜12〕,<H>חֵיקֶ֗ךָ<h><H> <h>,2436,
11617,11618,〔619｜1｜24｜27〕,<H>אֲדֹנִ֣י<h><H> <h>,113,אדן
170622,170623,〔8464｜10｜17｜14〕,<H>עֲצַ֖ת<h><H> <h>,6098,יעץ
73545,73546,〔3833｜4｜6｜9〕,<H>יֹּ֥ום<h><H> <h>,3117,יום
345079,345080,〔13757｜18｜36｜20〕,<H>לָּ֑יְלָה<h><H> <h>,3915,לול
49934,49935,〔2606｜2｜37｜1〕,<H>שִׁטִּ֑ים<h><H> <h>,7848,
244263,244264,〔19414｜24｜19｜6〕,<H>מָּקֹ֨ום<h><H> <h>,4725,קום
329173,329174,〔15674｜19｜106｜22〕,<H>סֽוּף<h><H>׃ <h>,5488,
318143,318144,〔14621｜19｜46｜6〕,<H>אָֽרֶץ<h><H>׃ <h>,776,ארץ
231702,231703,〔18775｜23｜57｜9〕,<H>שְׁאֹֽול<h><H>׃ <h>,7585,שׁאל
275588,275589,〔21002｜26｜22｜25〕,<H>נֶ֣פֶשׁ<h><H> <h>,5315,נפשׁ
327955,327956,〔15546｜19｜102｜24〕,<H>אֵלִ֗י<h><H> <h>,410,אול
256472,256473,〔19929｜24｜39｜5〕,<H>עַֽרְבֹ֣ות<h><H> <h>,6160,ערב
367209,367210,〔12767｜17｜4｜4〕,<H>בְּגָדִ֜ים<h><H> <h>,899,בגד
388557,388558,〔12544｜16｜9｜32〕,<H>חֶסֶד֒<h><H> <h>,2617,חסד
222865,222866,〔18275｜23｜32｜15〕,<QR><H>כַּרְמֶ֖ל<h><H> <h><qr>,3759,
69557,69558,〔3603｜3｜27｜32〕,<H>מַעְשַׂ֤ר<h><H> <h>,4643,
103131,103132,〔5373｜5｜17｜8〕,<H>קַמְתָּ֣<h><H> <h>,6963,קול
255501,255502,〔19894｜24｜37｜19〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
324926,324927,〔15252｜19｜83｜10〕,<H>דֹּ֝֗מֶן<h><H> <h>,1828,
216584,216585,〔17915｜23｜13｜8〕,<H>חֲבָלִים֙<h><H> <h>,2256,חבל
421456,421457,〔11814｜14｜29｜22〕,<H>יִּשְׁחֲטוּ֙<h><H> <h>,7819,
222468,222469,〔18252｜23｜31｜1〕,<H>רֶ֜כֶב<h><H> <h>,7393,רכב
359053,359054,〔17642｜22｜8｜1〕,<H>שְׁדֵ֣י<h><H> <h>,7699,שׁוד
210400,210401,〔10185｜12｜23｜19〕,<H>בָּמֹ֜ות<h><H> <h>,1116,
191316,191317,〔9385｜11｜18｜43〕,<H>מְא֑וּמָה<h><H> <h>,3972,
20569,20570,〔1106｜1｜37｜22〕,<H>יָ֖ד<h><H> <h>,3027,יוד
112153,112154,〔5808｜5｜32｜49〕,<H>אֲחֻזָּֽה<h><H>׃ <h>,272,אחז
417935,417936,〔11669｜14｜23｜12〕,<H>מֶּ֑לֶךְ<h><H> <h>,4428,מלך
56003,56004,〔2917｜3｜7｜37〕,<H>אָשָׁ֑ם<h><H> <h>,817,אשׁם
74114,74115,〔3863｜4｜7｜12〕,<H>יֹּ֥ום<h><H> <h>,3117,יום
407167,407168,〔11210｜14｜1｜15〕,<H>שִּׁקְמִ֥ים<h><H> <h>,8256,
375627,375628,〔21983｜27｜8｜21〕,<H>קֶּ֤רֶן<h><H> <h>,7161,קרן
350476,350477,〔16783｜20｜14｜10〕,<H>נַפְשֹׁ֑ו<h><H> <h>,5315,נפשׁ
205782,205783,〔9995｜12｜17｜11〕,<H>בָּמֹ֔ות<h><H> <h>,1116,
356892,356893,〔7180｜8｜3｜7〕,<H>מַרְגְּלֹתָ֖יו<h><H> <h>,4772,רגל
185354,185355,〔9127｜11｜11｜18〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
7572,7573,〔413｜1｜17｜15〕,<H>שְׁמָ֖הּ<h><H> <h>,8034,שׂום שׂים
301714,301715,〔22704｜34｜2｜4〕,<H>רֶ֔כֶב<h><H> <h>,7393,רכב
115730,115731,〔5966｜6｜6｜16〕,<H>כֹּהֲנִ֖ים<h><H> <h>,3548,כהן
59653,59654,〔3088｜3｜13｜35〕,<H>נֶּ֖תֶק<h><H> <h>,5424,נתק
188327,188328,〔9249｜11｜14｜30〕,<H>מִלְחָמָ֨ה<h><H> <h>,4421,לחם
76081,76082,〔3981｜4｜9｜15〕,<H>עֶ֜רֶב<h><H> <h>,6153,ערב
401914,401915,〔10940｜13｜21｜5〕,<H>חָֽרֶב<h><H>׃ <h>,2719,חרב
382787,382788,〔12256｜15｜10｜3〕,<H>עֲצַ֣ת<h><H> <h>,6098,יעץ
49809,49810,〔2599｜2｜36｜32〕,<H>קַרְשֵׁ֣י<h><H> <h>,7175,
190601,190602,〔9355｜11｜18｜13〕,<H>אִישׁ֙<h><H> <h>,376,אנשׁ
411584,411585,〔11389｜14｜9｜24〕,<H>זָהָ֤ב<h><H> <h>,2091,זהב
156252,156253,〔7851｜9｜24｜11〕,<H>מְעִֽילְךָ֜<h><H> <h>,4598,מעל
352698,352699,〔17016｜20｜21｜31〕,<H>ס֗וּס<h><H> <h>,5483,סוס
343326,343327,〔13582｜18｜30｜24〕,<H>פִידֹ֗ו<h><H> <h>,6365,
182206,182207,〔8993｜11｜8｜7〕,<H>כְּרוּבִים֙<h><H> <h>,3742,
291754,291755,〔22138｜28｜4｜4〕,<H>אִ֛ישׁ<h><H> <h>,376,אנשׁ
124375,124376,〔6382｜6｜20｜9〕,<H>נֶ֖פֶשׁ<h><H> <h>,5315,נפשׁ
275241,275242,〔20981｜26｜22｜4〕,<H>דָמֵ֨ךְ<h><H> <h>,1818,דמם
164463,164464,〔8205｜10｜7｜24〕,<H>עֹולָ֑ם<h><H> <h>,5769,עלם
162738,162739,〔8127｜10｜4｜6〕,<H>אָחִ֖יו<h><H> <h>,251,
36974,36975,〔1925｜2｜15｜4〕,<H>שָֽׁלִשָׁ֖יו<h><H> <h>,7991,שׁלשׁ
